year,age,gender,education,income_range,income_numerical,count,ZHVI_avg,Income Needed_avg,ZHVI_max,Income Needed_max,ZHVI_min,Income Needed_min,ZHVI_med,Income Needed_med
2014,<18,Female,High school or equivalent,"\$15,000 to \$24,999",19999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$25,000 to \$34,999",29999,155,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$35,000 to \$49,999",42499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,No Income,0,4171,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$5,000 to \$9,999",7499,121,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$10,000 to \$14,999",12499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$15,000 to \$24,999",19999,160,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$25,000 to \$34,999",29999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$35,000 to \$49,999",42499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,No Income,0,877,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$5,000 to \$9,999",7499,73,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$10,000 to \$14,999",12499,191,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$15,000 to \$24,999",19999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$25,000 to \$34,999",29999,175,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$35,000 to \$49,999",42499,149,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,No Income,0,3642,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$5,000 to \$9,999",7499,918,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$10,000 to \$14,999",12499,605,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$15,000 to \$24,999",19999,128,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$25,000 to \$34,999",29999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$35,000 to \$49,999",42499,80,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,No Income,0,7023,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$5,000 to \$9,999",7499,242,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$10,000 to \$14,999",12499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$15,000 to \$24,999",19999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$25,000 to \$34,999",29999,9,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$35,000 to \$49,999",42499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,"\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,High school or equivalent,No Income,0,1100,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,476,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,189,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,62,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree",No Income,0,465,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,213,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree",No Income,0,62,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,65,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree",No Income,0,347,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,702,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,63,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,52,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,76,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,51,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree",No Income,0,1449,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,139,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree","\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,"Some college, less than 4-yr degree",No Income,0,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,No Income,0,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,No Income,0,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,No Income,0,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,No Income,0,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,"\$75,000 and over",75000,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,<18,Female,Bachelor's degree or higher,No Income,0,0,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,31552,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,37406,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,33535,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,21365,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,21973,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,20564,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$75,000 and over",75000,13104,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,No Income,0,62916,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,9958,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,12341,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,5050,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,2828,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,2962,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,3093,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$75,000 and over",75000,421,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,No Income,0,35931,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,15260,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,19165,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,22649,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
