Year,Age,Gender,Educational Attainment,Race,Personal Income,Population Count
2011,00 to 17,Female,Bachelor's degree or higher,White,No Income,0
2011,00 to 17,Female,Bachelor's degree or higher,African American,"$5,000 to $9,999",0
2011,00 to 17,Female,Bachelor's degree or higher,African American,"$10,000 to $14,999",0
2011,00 to 17,Female,Bachelor's degree or higher,African American,"$15,000 to $24,999",0
2011,00 to 17,Female,Bachelor's degree or higher,African American,"$25,000 to $34,999",0
2011,00 to 17,Female,Bachelor's degree or higher,African American,"$35,000 to $49,999",0
2011,00 to 17,Female,Bachelor's degree or higher,African American,"$50,000 to $74,999",0
2011,00 to 17,Female,Bachelor's degree or higher,African American,"$75,000 and over",0
2011,00 to 17,Female,Bachelor's degree or higher,African American,No Income,0
2011,00 to 17,Female,Bachelor's degree or higher,Native American,"$5,000 to $9,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Native American,"$10,000 to $14,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Native American,"$15,000 to $24,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Native American,"$25,000 to $34,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Native American,"$35,000 to $49,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Native American,"$50,000 to $74,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Native American,"$75,000 and over",0
2011,00 to 17,Female,Bachelor's degree or higher,Native American,No Income,0
2011,00 to 17,Female,Bachelor's degree or higher,Asian,"$5,000 to $9,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Asian,"$10,000 to $14,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Asian,"$15,000 to $24,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Asian,"$25,000 to $34,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Asian,"$35,000 to $49,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Asian,"$50,000 to $74,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Asian,"$75,000 and over",0
2011,00 to 17,Female,Bachelor's degree or higher,Asian,No Income,0
2011,00 to 17,Female,Bachelor's degree or higher,Other,"$5,000 to $9,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Other,"$10,000 to $14,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Other,"$15,000 to $24,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Other,"$25,000 to $34,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Other,"$35,000 to $49,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Other,"$50,000 to $74,999",0
2011,00 to 17,Female,Bachelor's degree or higher,Other,"$75,000 and over",0
2011,00 to 17,Female,Bachelor's degree or higher,Other,No Income,0
2011,00 to 17,Female,No high school diploma,White,"$5,000 to $9,999","11,044"
2011,00 to 17,Female,No high school diploma,White,"$10,000 to $14,999","4,095"
2011,00 to 17,Female,No high school diploma,White,"$15,000 to $24,999","1,137"
2011,00 to 17,Female,No high school diploma,White,"$25,000 to $34,999",159
2011,00 to 17,Female,No high school diploma,White,"$35,000 to $49,999",108
2011,00 to 17,Female,No high school diploma,White,"$50,000 to $74,999",0
2011,00 to 17,Female,No high school diploma,White,"$75,000 and over",60
2011,00 to 17,Female,No high school diploma,White,No Income,"380,610"
2011,00 to 17,Female,No high school diploma,African American,"$5,000 to $9,999","1,973"
2011,00 to 17,Female,No high school diploma,African American,"$10,000 to $14,999",569
2011,00 to 17,Female,No high school diploma,African American,"$15,000 to $24,999",48
2011,00 to 17,Female,No high school diploma,African American,"$25,000 to $34,999",138
2011,00 to 17,Female,No high school diploma,African American,"$35,000 to $49,999",0
2011,00 to 17,Female,No high school diploma,African American,"$50,000 to $74,999",0
2011,00 to 17,Female,No high school diploma,African American,"$75,000 and over",0
2011,00 to 17,Female,No high school diploma,African American,No Income,"40,893"
2011,00 to 17,Female,No high school diploma,Native American,"$5,000 to $9,999",101
2011,00 to 17,Female,No high school diploma,Native American,"$10,000 to $14,999",10
2011,00 to 17,Female,No high school diploma,Native American,"$15,000 to $24,999",0
2011,00 to 17,Female,No high school diploma,Native American,"$25,000 to $34,999",0
2011,00 to 17,Female,No high school diploma,Native American,"$35,000 to $49,999",0
2011,00 to 17,Female,No high school diploma,Native American,"$50,000 to $74,999",0
2011,00 to 17,Female,No high school diploma,Native American,"$75,000 and over",0
2011,00 to 17,Female,No high school diploma,Native American,No Income,"2,738"
2011,00 to 17,Female,No high school diploma,Asian,"$5,000 to $9,999","1,132"
2011,00 to 17,Female,No high school diploma,Asian,"$10,000 to $14,999","1,132"
2011,00 to 17,Female,No high school diploma,Asian,"$15,000 to $24,999",209
2011,00 to 17,Female,No high school diploma,Asian,"$25,000 to $34,999",0
2011,00 to 17,Female,No high school diploma,Asian,"$35,000 to $49,999",0
2011,00 to 17,Female,No high school diploma,Asian,"$50,000 to $74,999",0
2011,00 to 17,Female,No high school diploma,Asian,"$75,000 and over",0
2011,00 to 17,Female,No high school diploma,Asian,No Income,"72,062"
2011,00 to 17,Female,No high school diploma,Other,"$5,000 to $9,999","3,180"
2011,00 to 17,Female,No high school diploma,Other,"$10,000 to $14,999",914
2011,00 to 17,Female,No high school diploma,Other,"$15,000 to $24,999",678
2011,00 to 17,Female,No high school diploma,Other,"$25,000 to $34,999",63
2011,00 to 17,Female,No high school diploma,Other,"$35,000 to $49,999",0
2011,00 to 17,Female,No high school diploma,Other,"$50,000 to $74,999",0
2011,00 to 17,Female,No high school diploma,Other,"$75,000 and over",0
2011,00 to 17,Female,No high school diploma,Other,No Income,"152,869"
2011,18 to 64,Male,High school or equivalent,White,"$5,000 to $9,999","154,353"
2011,18 to 64,Male,High school or equivalent,White,"$10,000 to $14,999","190,788"
2011,18 to 64,Male,High school or equivalent,White,"$15,000 to $24,999","301,425"
2011,18 to 64,Male,High school or equivalent,White,"$25,000 to $34,999","216,061"
2011,18 to 64,Male,High school or equivalent,White,"$35,000 to $49,999","233,703"
2011,18 to 64,Male,High school or equivalent,White,"$50,000 to $74,999","205,664"
2011,18 to 64,Male,High school or equivalent,White,"$75,000 and over","116,987"
2011,18 to 64,Male,High school or equivalent,White,No Income,"224,942"
2011,18 to 64,Male,High school or equivalent,African American,"$5,000 to $9,999","22,104"
2011,18 to 64,Male,High school or equivalent,African American,"$10,000 to $14,999","21,039"
2011,18 to 64,Male,High school or equivalent,African American,"$15,000 to $24,999","22,408"
2011,18 to 64,Male,High school or equivalent,African American,"$25,000 to $34,999","21,277"
2011,18 to 64,Male,High school or equivalent,African American,"$35,000 to $49,999","16,955"
2011,18 to 64,Male,High school or equivalent,African American,"$50,000 to $74,999","13,145"
2011,18 to 64,Male,High school or equivalent,African American,"$75,000 and over","8,235"
2011,18 to 64,Male,High school or equivalent,African American,No Income,"46,474"
2011,18 to 64,Male,High school or equivalent,Native American,"$5,000 to $9,999","1,944"
2011,18 to 64,Male,High school or equivalent,Native American,"$10,000 to $14,999","1,694"
2011,18 to 64,Male,High school or equivalent,Native American,"$15,000 to $24,999","2,135"
2011,18 to 64,Male,High school or equivalent,Native American,"$25,000 to $34,999","3,011"
2011,18 to 64,Male,High school or equivalent,Native American,"$35,000 to $49,999","2,458"
2011,18 to 64,Male,High school or equivalent,Native American,"$50,000 to $74,999","2,635"
2011,18 to 64,Male,High school or equivalent,Native American,"$75,000 and over","1,615"
2011,18 to 64,Male,High school or equivalent,Native American,No Income,"2,820"
2011,18 to 64,Male,High school or equivalent,Asian,"$5,000 to $9,999","20,363"
2011,18 to 64,Male,High school or equivalent,Asian,"$10,000 to $14,999","22,849"
2011,18 to 64,Male,High school or equivalent,Asian,"$15,000 to $24,999","38,917"
2011,18 to 64,Male,High school or equivalent,Asian,"$25,000 to $34,999","30,313"
2011,18 to 64,Male,High school or equivalent,Asian,"$35,000 to $49,999","27,055"
2011,18 to 64,Male,High school or equivalent,Asian,"$50,000 to $74,999","21,628"
2011,18 to 64,Male,High school or equivalent,Asian,"$75,000 and over","6,950"
2011,18 to 64,Male,High school or equivalent,Asian,No Income,"49,195"
2011,18 to 64,Male,High school or equivalent,Other,"$5,000 to $9,999","47,144"
2011,18 to 64,Male,High school or equivalent,Other,"$10,000 to $14,999","65,224"
2011,18 to 64,Male,High school or equivalent,Other,"$15,000 to $24,999","122,347"
2011,18 to 64,Male,High school or equivalent,Other,"$25,000 to $34,999","74,981"
2011,18 to 64,Male,High school or equivalent,Other,"$35,000 to $49,999","76,262"
2011,18 to 64,Male,High school or equivalent,Other,"$50,000 to $74,999","48,512"
2011,18 to 64,Male,High school or equivalent,Other,"$75,000 and over","15,238"
2011,18 to 64,Male,High school or equivalent,Other,No Income,"86,217"
2011,18 to 64,Male,"Some college, less than 4-yr degree",White,"$5,000 to $9,999","183,316"
2011,18 to 64,Male,"Some college, less than 4-yr degree",White,"$10,000 to $14,999","194,855"
2011,18 to 64,Male,"Some college, less than 4-yr degree",White,"$15,000 to $24,999","310,038"
2011,18 to 64,Male,"Some college, less than 4-yr degree",White,"$25,000 to $34,999","248,608"
2011,18 to 64,Male,"Some college, less than 4-yr degree",White,"$35,000 to $49,999","309,656"
2011,18 to 64,Male,"Some college, less than 4-yr degree",White,"$50,000 to $74,999","369,644"
2011,18 to 64,Male,"Some college, less than 4-yr degree",White,"$75,000 and over","353,330"
2011,18 to 64,Male,"Some college, less than 4-yr degree",White,No Income,"251,395"
2011,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999","25,883"
2011,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999","33,423"
2011,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999","30,720"
2011,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999","33,604"
2011,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999","35,305"
2011,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999","36,023"
2011,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$75,000 and over","23,407"
2011,18 to 64,Male,"Some college, less than 4-yr degree",African American,No Income,"49,927"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999","2,049"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999","1,204"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999","3,276"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999","2,029"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999","2,059"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999","3,323"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$75,000 and over","2,807"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Native American,No Income,"3,113"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999","36,981"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999","29,751"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999","62,632"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999","50,779"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999","54,647"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999","55,315"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$75,000 and over","34,091"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Asian,No Income,"95,195"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999","43,106"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999","53,059"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999","75,142"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999","59,525"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999","73,348"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999","66,040"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$75,000 and over","41,864"
2011,18 to 64,Male,"Some college, less than 4-yr degree",Other,No Income,"79,658"
2011,18 to 64,Male,Bachelor's degree or higher,White,"$5,000 to $9,999","53,293"
2011,18 to 64,Male,Bachelor's degree or higher,White,"$10,000 to $14,999","68,926"
2011,18 to 64,Male,Bachelor's degree or higher,White,"$15,000 to $24,999","143,441"
2011,18 to 64,Male,Bachelor's degree or higher,White,"$25,000 to $34,999","128,097"
2011,18 to 64,Male,Bachelor's degree or higher,White,"$35,000 to $49,999","186,692"
2011,18 to 64,Male,Bachelor's degree or higher,White,"$50,000 to $74,999","348,842"
2011,18 to 64,Male,Bachelor's degree or higher,White,"$75,000 and over","658,274"
2011,18 to 64,Male,Bachelor's degree or higher,White,No Income,"67,948"
2011,18 to 64,Male,Bachelor's degree or higher,African American,"$5,000 to $9,999","4,757"
2011,18 to 64,Male,Bachelor's degree or higher,African American,"$10,000 to $14,999","7,266"
2011,18 to 64,Male,Bachelor's degree or higher,African American,"$15,000 to $24,999","9,457"
2011,18 to 64,Male,Bachelor's degree or higher,African American,"$25,000 to $34,999","9,157"
2011,18 to 64,Male,Bachelor's degree or higher,African American,"$35,000 to $49,999","15,736"
2011,18 to 64,Male,Bachelor's degree or higher,African American,"$50,000 to $74,999","28,276"
2011,18 to 64,Male,Bachelor's degree or higher,African American,"$75,000 and over","39,725"
2011,18 to 64,Male,Bachelor's degree or higher,African American,No Income,"7,670"
2011,18 to 64,Male,Bachelor's degree or higher,Native American,"$5,000 to $9,999",680
2011,18 to 64,Male,Bachelor's degree or higher,Native American,"$10,000 to $14,999",45
2011,18 to 64,Male,Bachelor's degree or higher,Native American,"$15,000 to $24,999",118
2011,18 to 64,Male,Bachelor's degree or higher,Native American,"$25,000 to $34,999",813
2011,18 to 64,Male,Bachelor's degree or higher,Native American,"$35,000 to $49,999",859
2011,18 to 64,Male,Bachelor's degree or higher,Native American,"$50,000 to $74,999",670
2011,18 to 64,Male,Bachelor's degree or higher,Native American,"$75,000 and over","1,779"
2011,18 to 64,Male,Bachelor's degree or higher,Native American,No Income,153
2011,18 to 64,Male,Bachelor's degree or higher,Asian,"$5,000 to $9,999","20,457"
2011,18 to 64,Male,Bachelor's degree or higher,Asian,"$10,000 to $14,999","25,332"
2011,18 to 64,Male,Bachelor's degree or higher,Asian,"$15,000 to $24,999","60,473"
2011,18 to 64,Male,Bachelor's degree or higher,Asian,"$25,000 to $34,999","45,520"
2011,18 to 64,Male,Bachelor's degree or higher,Asian,"$35,000 to $49,999","76,509"
2011,18 to 64,Male,Bachelor's degree or higher,Asian,"$50,000 to $74,999","129,757"
2011,18 to 64,Male,Bachelor's degree or higher,Asian,"$75,000 and over","243,025"
2011,18 to 64,Male,Bachelor's degree or higher,Asian,No Income,"52,034"
2011,18 to 64,Male,Bachelor's degree or higher,Other,"$5,000 to $9,999","9,563"
2011,18 to 64,Male,Bachelor's degree or higher,Other,"$10,000 to $14,999","10,527"
2011,18 to 64,Male,Bachelor's degree or higher,Other,"$15,000 to $24,999","25,724"
2011,18 to 64,Male,Bachelor's degree or higher,Other,"$25,000 to $34,999","14,910"
2011,18 to 64,Male,Bachelor's degree or higher,Other,"$35,000 to $49,999","24,784"
2011,18 to 64,Male,Bachelor's degree or higher,Other,"$50,000 to $74,999","37,451"
2011,18 to 64,Male,Bachelor's degree or higher,Other,"$75,000 and over","47,343"
2011,18 to 64,Male,Bachelor's degree or higher,Other,No Income,"7,809"
2011,18 to 64,Male,No high school diploma,White,"$5,000 to $9,999","123,463"
2011,18 to 64,Male,No high school diploma,White,"$10,000 to $14,999","175,652"
2011,18 to 64,Male,No high school diploma,White,"$15,000 to $24,999","319,220"
2011,18 to 64,Male,No high school diploma,White,"$25,000 to $34,999","170,989"
2011,18 to 64,Male,No high school diploma,White,"$35,000 to $49,999","115,699"
2011,18 to 64,Male,No high school diploma,White,"$50,000 to $74,999","65,884"
2011,18 to 64,Male,No high school diploma,White,"$75,000 and over","22,518"
2011,18 to 64,Male,No high school diploma,White,No Income,"189,498"
2011,18 to 64,Male,No high school diploma,African American,"$5,000 to $9,999","9,252"
2011,18 to 64,Male,No high school diploma,African American,"$10,000 to $14,999","11,896"
2011,18 to 64,Male,No high school diploma,African American,"$15,000 to $24,999","6,545"
2011,18 to 64,Male,No high school diploma,African American,"$25,000 to $34,999","2,976"
2011,18 to 64,Male,No high school diploma,African American,"$35,000 to $49,999","2,965"
2011,18 to 64,Male,No high school diploma,African American,"$50,000 to $74,999","1,277"
2011,18 to 64,Male,No high school diploma,African American,"$75,000 and over",719
2011,18 to 64,Male,No high school diploma,African American,No Income,"43,501"
2011,18 to 64,Male,No high school diploma,Native American,"$5,000 to $9,999","1,927"
2011,18 to 64,Male,No high school diploma,Native American,"$10,000 to $14,999","1,925"
2011,18 to 64,Male,No high school diploma,Native American,"$15,000 to $24,999","2,286"
2011,18 to 64,Male,No high school diploma,Native American,"$25,000 to $34,999","2,068"
2011,18 to 64,Male,No high school diploma,Native American,"$35,000 to $49,999",660
2011,18 to 64,Male,No high school diploma,Native American,"$50,000 to $74,999",403
2011,18 to 64,Male,No high school diploma,Native American,"$75,000 and over",190
2011,18 to 64,Male,No high school diploma,Native American,No Income,"3,506"
2011,18 to 64,Male,No high school diploma,Asian,"$5,000 to $9,999","19,403"
2011,18 to 64,Male,No high school diploma,Asian,"$10,000 to $14,999","23,407"
2011,18 to 64,Male,No high school diploma,Asian,"$15,000 to $24,999","27,862"
2011,18 to 64,Male,No high school diploma,Asian,"$25,000 to $34,999","15,017"
2011,18 to 64,Male,No high school diploma,Asian,"$35,000 to $49,999","10,124"
2011,18 to 64,Male,No high school diploma,Asian,"$50,000 to $74,999","6,565"
2011,18 to 64,Male,No high school diploma,Asian,"$75,000 and over","2,683"
2011,18 to 64,Male,No high school diploma,Asian,No Income,"28,949"
2011,18 to 64,Male,No high school diploma,Other,"$5,000 to $9,999","67,255"
2011,18 to 64,Male,No high school diploma,Other,"$10,000 to $14,999","119,041"
2011,18 to 64,Male,No high school diploma,Other,"$15,000 to $24,999","177,801"
2011,18 to 64,Male,No high school diploma,Other,"$25,000 to $34,999","91,205"
2011,18 to 64,Male,No high school diploma,Other,"$35,000 to $49,999","62,644"
2011,18 to 64,Male,No high school diploma,Other,"$50,000 to $74,999","36,782"
2011,18 to 64,Male,No high school diploma,Other,"$75,000 and over","7,953"
2011,18 to 64,Male,No high school diploma,Other,No Income,"99,577"
2011,18 to 64,Female,High school or equivalent,White,"$5,000 to $9,999","159,261"
2011,18 to 64,Female,High school or equivalent,White,"$10,000 to $14,999","170,475"
2011,18 to 64,Female,High school or equivalent,White,"$15,000 to $24,999","232,120"
2011,18 to 64,Female,High school or equivalent,White,"$25,000 to $34,999","157,208"
2011,18 to 64,Female,High school or equivalent,White,"$35,000 to $49,999","143,180"
2011,18 to 64,Female,High school or equivalent,White,"$50,000 to $74,999","86,126"
2011,18 to 64,Female,High school or equivalent,White,"$75,000 and over","34,966"
2011,18 to 64,Female,High school or equivalent,White,No Income,"353,825"
2011,18 to 64,Female,High school or equivalent,African American,"$5,000 to $9,999","27,656"
2011,18 to 64,Female,High school or equivalent,African American,"$10,000 to $14,999","24,523"
2011,18 to 64,Female,High school or equivalent,African American,"$15,000 to $24,999","23,634"
2011,18 to 64,Female,High school or equivalent,African American,"$25,000 to $34,999","13,784"
2011,18 to 64,Female,High school or equivalent,African American,"$35,000 to $49,999","12,114"
2011,18 to 64,Female,High school or equivalent,African American,"$50,000 to $74,999","9,837"
2011,18 to 64,Female,High school or equivalent,African American,"$75,000 and over","3,637"
2011,18 to 64,Female,High school or equivalent,African American,No Income,"32,590"
2011,18 to 64,Female,High school or equivalent,Native American,"$5,000 to $9,999","2,584"
2011,18 to 64,Female,High school or equivalent,Native American,"$10,000 to $14,999","1,728"
2011,18 to 64,Female,High school or equivalent,Native American,"$15,000 to $24,999","1,001"
2011,18 to 64,Female,High school or equivalent,Native American,"$25,000 to $34,999",905
2011,18 to 64,Female,High school or equivalent,Native American,"$35,000 to $49,999","1,590"
2011,18 to 64,Female,High school or equivalent,Native American,"$50,000 to $74,999",890
2011,18 to 64,Female,High school or equivalent,Native American,"$75,000 and over",269
2011,18 to 64,Female,High school or equivalent,Native American,No Income,"4,207"
2011,18 to 64,Female,High school or equivalent,Asian,"$5,000 to $9,999","27,977"
2011,18 to 64,Female,High school or equivalent,Asian,"$10,000 to $14,999","24,639"
2011,18 to 64,Female,High school or equivalent,Asian,"$15,000 to $24,999","41,401"
2011,18 to 64,Female,High school or equivalent,Asian,"$25,000 to $34,999","26,534"
2011,18 to 64,Female,High school or equivalent,Asian,"$35,000 to $49,999","19,654"
2011,18 to 64,Female,High school or equivalent,Asian,"$50,000 to $74,999","11,636"
2011,18 to 64,Female,High school or equivalent,Asian,"$75,000 and over","3,142"
2011,18 to 64,Female,High school or equivalent,Asian,No Income,"80,921"
2011,18 to 64,Female,High school or equivalent,Other,"$5,000 to $9,999","56,744"
2011,18 to 64,Female,High school or equivalent,Other,"$10,000 to $14,999","55,894"
2011,18 to 64,Female,High school or equivalent,Other,"$15,000 to $24,999","78,956"
2011,18 to 64,Female,High school or equivalent,Other,"$25,000 to $34,999","54,379"
2011,18 to 64,Female,High school or equivalent,Other,"$35,000 to $49,999","35,931"
2011,18 to 64,Female,High school or equivalent,Other,"$50,000 to $74,999","19,822"
2011,18 to 64,Female,High school or equivalent,Other,"$75,000 and over","4,868"
2011,18 to 64,Female,High school or equivalent,Other,No Income,"127,379"
2011,18 to 64,Female,"Some college, less than 4-yr degree",White,"$5,000 to $9,999","259,242"
2011,18 to 64,Female,"Some college, less than 4-yr degree",White,"$10,000 to $14,999","265,274"
2011,18 to 64,Female,"Some college, less than 4-yr degree",White,"$15,000 to $24,999","381,591"
2011,18 to 64,Female,"Some college, less than 4-yr degree",White,"$25,000 to $34,999","297,736"
2011,18 to 64,Female,"Some college, less than 4-yr degree",White,"$35,000 to $49,999","312,882"
2011,18 to 64,Female,"Some college, less than 4-yr degree",White,"$50,000 to $74,999","257,855"
2011,18 to 64,Female,"Some college, less than 4-yr degree",White,"$75,000 and over","151,713"
2011,18 to 64,Female,"Some college, less than 4-yr degree",White,No Income,"432,882"
2011,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999","40,303"
2011,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999","35,378"
2011,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999","48,686"
2011,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999","39,997"
2011,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999","44,184"
2011,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999","35,308"
2011,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$75,000 and over","10,608"
2011,18 to 64,Female,"Some college, less than 4-yr degree",African American,No Income,"43,453"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999","3,459"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999","2,047"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999","5,013"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999","3,792"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999","2,192"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999","2,981"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$75,000 and over","1,256"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Native American,No Income,"3,485"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999","44,665"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999","35,966"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999","60,579"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999","50,567"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999","50,463"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999","43,447"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$75,000 and over","20,961"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Asian,No Income,"127,159"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999","78,243"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999","68,844"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999","90,207"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999","69,998"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999","66,876"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999","44,817"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$75,000 and over","17,058"
2011,18 to 64,Female,"Some college, less than 4-yr degree",Other,No Income,"107,474"
2011,18 to 64,Female,Bachelor's degree or higher,White,"$5,000 to $9,999","99,429"
2011,18 to 64,Female,Bachelor's degree or higher,White,"$10,000 to $14,999","111,370"
2011,18 to 64,Female,Bachelor's degree or higher,White,"$15,000 to $24,999","191,568"
2011,18 to 64,Female,Bachelor's degree or higher,White,"$25,000 to $34,999","175,964"
2011,18 to 64,Female,Bachelor's degree or higher,White,"$35,000 to $49,999","276,583"
2011,18 to 64,Female,Bachelor's degree or higher,White,"$50,000 to $74,999","408,254"
2011,18 to 64,Female,Bachelor's degree or higher,White,"$75,000 and over","460,454"
2011,18 to 64,Female,Bachelor's degree or higher,White,No Income,"221,412"
2011,18 to 64,Female,Bachelor's degree or higher,African American,"$5,000 to $9,999","8,556"
2011,18 to 64,Female,Bachelor's degree or higher,African American,"$10,000 to $14,999","9,452"
2011,18 to 64,Female,Bachelor's degree or higher,African American,"$15,000 to $24,999","15,427"
2011,18 to 64,Female,Bachelor's degree or higher,African American,"$25,000 to $34,999","14,172"
2011,18 to 64,Female,Bachelor's degree or higher,African American,"$35,000 to $49,999","22,321"
2011,18 to 64,Female,Bachelor's degree or higher,African American,"$50,000 to $74,999","37,092"
2011,18 to 64,Female,Bachelor's degree or higher,African American,"$75,000 and over","32,521"
2011,18 to 64,Female,Bachelor's degree or higher,African American,No Income,"10,745"
2011,18 to 64,Female,Bachelor's degree or higher,Native American,"$5,000 to $9,999",194
2011,18 to 64,Female,Bachelor's degree or higher,Native American,"$10,000 to $14,999",589
2011,18 to 64,Female,Bachelor's degree or higher,Native American,"$15,000 to $24,999","1,105"
2011,18 to 64,Female,Bachelor's degree or higher,Native American,"$25,000 to $34,999","1,763"
2011,18 to 64,Female,Bachelor's degree or higher,Native American,"$35,000 to $49,999",618
2011,18 to 64,Female,Bachelor's degree or higher,Native American,"$50,000 to $74,999","2,521"
2011,18 to 64,Female,Bachelor's degree or higher,Native American,"$75,000 and over","2,141"
2011,18 to 64,Female,Bachelor's degree or higher,Native American,No Income,"1,089"
2011,18 to 64,Female,Bachelor's degree or higher,Asian,"$5,000 to $9,999","38,925"
2011,18 to 64,Female,Bachelor's degree or higher,Asian,"$10,000 to $14,999","38,911"
2011,18 to 64,Female,Bachelor's degree or higher,Asian,"$15,000 to $24,999","72,322"
2011,18 to 64,Female,Bachelor's degree or higher,Asian,"$25,000 to $34,999","67,546"
